"","repo_name","path"
"52","larapack/hooks","Alive_3-Dead_4-Alive_6-Dead_2-Zombie_6-Dead_2-Alive_7-Dead_10-Zombie_7-Alive_1-Dead_5-Zombie_2-Alive_2-Dead_3-Zombie_2-Dead_3-Alive_2-Dead_16-Zombie_3-Dead"
"53","larapack/voyager-hooks","Alive_2-Zombie_1-Dead_4-Alive_1-Dead_2-Alive_3-Zombie_2-Alive_2-Dead_2-Alive_2-Dead_2-Zombie_2-Dead_4-Zombie_3-Alive_1-Dead_2-Alive_1-Dead_3-Zombie_1-Alive_2-Dead_2-Alive_2-Dead_6-Alive_2-Dead_8-Zombie_4-Dead_4-Zombie_4-Dead_2-Zombie_4-Dead_2-Zombie_4"
"54","laravel-notification-channels/hipchat","Alive_3-Dead_3-Alive_4-Dead_7-Alive_4-Dead_5-Alive_4-Dead_3-Alive_4-Zombie_1-Alive_1-Dead_2-Alive_1-Dead_2-Alive_1-Dead_10-Alive_1-Dead"
"55","laravel-notification-channels/pushbullet","Alive_1-Zombie_1-Dead_2-Zombie_1-Dead_4-Alive_1-Dead_3-Alive_1-Dead_3-Alive_1-Dead_2-Zombie_1-Alive_3-Dead_6-Zombie_3-Alive_2-Dead_2-Alive_2-Dead_4-Alive_2-Zombie_1-Dead_2-Zombie_1-Alive_2-Dead_2-Zombie_2-Dead_4-Alive_2-Dead_6-Alive_4-Dead_2-Alive_4-Dead_2-Alive_5-Dead_3-Alive_5-Dead_3-Alive_5"
"56","laravel-notification-channels/telegram","Alive_1-Dead_2-Alive_3-Zombie_1-Dead_2-Alive_1-Dead_3-Alive_1-Zombie_1-Alive_1-Zombie_1-Dead_2-Zombie_2-Alive_2-Zombie_5-Dead_2-Alive_6-Dead_2-Alive_7-Zombie_1-Dead_2-Zombie_2-Dead_2-Zombie_2-Alive_5-Zombie_1-Alive_2-Zombie_2-Alive_4-Zombie_1-Alive_5-Zombie_2-Alive_2-Zombie_1-Dead_2-Alive_1"
"57","laravel-notification-channels/twitter","Alive_4-Dead_2-Alive_4-Dead_5-Alive_4-Dead_2-Alive_7-Dead_2-Alive_8-Dead_3-Zombie_8-Dead_4-Alive_8-Dead_2-Alive_8-Zombie_2-Alive_1-Dead_7-Alive_3-Dead_2-Zombie_3-Alive_2-Zombie_2-Dead_2-Zombie_2-Alive_5-Dead_3-Alive_5-Dead"
"58","laravel-notification-channels/vwo-engage","Alive_2-Dead_2-Alive_2-Dead_8-Alive_2-Dead_10-Alive_2-Dead_14-Alive_3-Dead_5-Alive_3-Dead_6-Alive_3-Dead"
"59","laravelhungary/laravel-barion","Alive_1-Dead_3-Alive_1-Dead_7-Alive_1-Dead_2-Alive_1-Dead_3-Alive_1-Dead_3-Alive_1-Dead_5-Alive_1-Dead_11-Alive_1-Dead_5-Alive_1-Dead_2-Alive_1-Dead_5-Alive_1-Dead"
"60","lartie/airports","Alive_1-Dead"
"61","lartie/attachsocialaccount","Alive_1-Dead_3-Alive_2-Dead"
"62","lartie/flightstatsapi","Alive_3-Dead_2-Alive_4-Dead"
"63","lartie/laravel-botan","Alive_1-Dead"
"64","lehoangduc/laravel-packages","Alive_2-Dead"
"65","litecms/blog","Alive_1-Dead_4-Alive_1-Dead_2-Alive_1-Dead_21-Alive_1-Dead_9-Alive_2-Dead_17-Zombie_2-Dead_8-Alive_3"
"66","lubusin/laravel-mojo","Alive_1-Dead_2-Alive_3-Dead_3-Alive_3-Dead_6-Alive_3-Dead_2-Alive_3-Zombie_2-Dead_3-Zombie_2-Dead_4-Zombie_2-Dead_3-Zombie_2-Dead_3-Zombie_2-Dead_3-Alive_2-Zombie_1-Dead"
"67","marceauka/laravel-free-mobile-sms","Alive_1-Dead_2-Zombie_1-Dead_3-Alive_1-Dead_14-Zombie_1-Dead_2-Zombie_1-Dead"
"68","marceauka/laravel-ovh-sms","Alive_3-Dead_3-Alive_4-Zombie_1-Dead_8-Zombie_1-Dead_2-Zombie_1-Dead"
"69","midnite81/geolocation","Alive_1-Dead_12-Alive_2-Dead_2-Alive_2-Dead_5-Alive_3-Dead_20-Alive_4-Dead_6-Alive_4-Dead"
"70","modelizer/laravel-selenium","Alive_5-Zombie_1-Dead_2-Alive_2-Dead_4-Alive_2-Dead_2-Alive_2-Zombie_1-Alive_1-Dead_2-Zombie_1-Alive_2-Dead_4-Zombie_2-Dead_9-Zombie_2-Dead_2-Alive_2-Dead_11-Zombie_2-Dead"
"71","mojoblanco/my-fav-laravel-packages","Alive_1-Dead_2-Alive_1-Dead_4-Alive_1-Dead_3-Alive_1-Dead_3-Alive_1-Dead"
"72","mul14/lang-detector","Alive_1-Dead"
"73","musonza/chat","Alive_1-Dead_2-Alive_1-Zombie_1-Alive_3-Zombie_1-Dead_2-Zombie_1-Dead_3-Zombie_1-Alive_1-Dead_2-Zombie_1-Alive_1-Zombie_1-Alive_3-Zombie_1-Alive_3-Zombie_1-Alive_3-Zombie_1-Alive_1-Zombie_1-Alive_3-Zombie_1-Alive_10-Zombie_1-Alive_3-Zombie_3-Dead_2-Alive_3-Zombie_1-Alive_1-Zombie_3-Alive_1-Zombie_1-Alive_2-Zombie_1-Alive_1-Zombie_2"
"74","nexmo/nexmo-laravel","Alive_1-Zombie_1-Alive_1-Zombie_1-Dead_2-Zombie_1-Dead_2-Alive_3-Dead_2-Alive_3-Dead_3-Alive_4-Zombie_3-Alive_2-Zombie_4-Dead_3-Zombie_4-Dead_6-Alive_4-Zombie_1-Alive_1-Zombie_2-Alive_2-Zombie_2-Dead_2-Alive_4-Dead_4-Alive_4-Zombie_1-Alive_3-Zombie_1-Alive_1-Dead_2-Zombie_4-Dead_3-Zombie_4"
"75","nikaia/translation-sheet","Alive_2-Dead_3-Alive_2-Dead_3-Alive_7-Dead_2-Alive_7-Dead_4-Alive_10-Zombie_2-Alive_2-Dead_3-Alive_3-Zombie_1-Alive_1-Dead_4-Alive_3-Zombie_1-Alive_1-Dead_3-Alive_1-Dead_3-Zombie_1-Alive_1-Zombie_1-Alive_2-Dead_2-Zombie_3-Dead_2-Zombie_3-Dead_2-Zombie_3-Dead_3-Zombie_3-Dead"
"76","otherguy/laravel-error-handler","Alive_1-Dead_4-Alive_1-Dead_5-Alive_1-Dead_5-Alive_2-Dead_21-Alive_2-Dead"
"77","padosoft/laravel-affiliate-network","Alive_1-Dead_2-Alive_16-Dead_2-Alive_17-Dead_5-Alive_25-Dead_2-Alive_28-Dead_2-Alive_28-Zombie_1-Alive_1-Dead_2-Alive_3-Dead_3-Alive_3-Dead_2-Alive_4-Dead_3-Alive_4-Dead_2-Alive_4-Dead_2-Alive_4"
"78","padosoft/laravel-google-structured-data-testing-tool","Alive_1-Dead_2-Alive_1-Dead_18-Zombie_1-Alive_1-Dead_13-Alive_1-Dead"
"79","padosoft/laravel-request","Alive_2-Dead_4-Alive_2-Dead_21-Alive_2-Dead_8-Alive_2-Dead"
"80","padosoft/laravel-support","Alive_3-Dead_3-Alive_3-Dead_7-Alive_3-Dead_31-Alive_3-Dead_6-Zombie_3-Dead_4-Zombie_4-Dead_4-Zombie_4-Dead"
"81","padosoft/laravel-test","Alive_2-Dead_6-Alive_2-Dead"
"82","padosoft/laravel-uploadable","Alive_2-Dead_4-Alive_2-Dead_2-Alive_2-Dead_19-Alive_2-Dead_6-Alive_2-Dead_2-Alive_2-Dead_7-Zombie_2-Dead_2-Alive_2-Dead_6-Zombie_2-Alive_1-Dead_3-Zombie_2-Dead_2-Zombie_2-Dead_2-Zombie_2-Dead"
"83","pmatseykanets/laravel-scout-postgres","Alive_2-Dead_2-Alive_4-Dead_2-Alive_4-Zombie_2-Dead_3-Alive_2-Zombie_1-Dead_3-Zombie_1-Alive_2-Dead_5-Zombie_2-Alive_3-Dead_2-Zombie_3-Dead_2-Alive_3-Dead_6-Alive_3-Dead_2-Zombie_3-Dead_4-Alive_3-Dead_3-Zombie_3-Dead_3-Alive_3-Dead_2-Zombie_3-Alive_3-Dead_5-Alive_3-Dead"
"84","pyaesone17/active-state","Alive_2-Dead_9-Alive_2-Dead_2-Zombie_2-Dead_2-Alive_2-Dead_2-Alive_3-Dead_2-Alive_4-Zombie_2-Dead_7-Zombie_2-Dead_7-Zombie_2-Dead"
"85","ramadani/catagger","Alive_2-Dead"
"86","ricoa/laravel-auth","Alive_1-Dead_4-Alive_2-Dead_16-Alive_2-Dead_2-Alive_2-Dead"
"87","rtamizh/realtime-push","Alive_1-Dead"
"88","ryanwinchester/laravel-paginates","Alive_1-Dead_12-Alive_2-Dead"
"89","sanusb-grupo/wireless-monitor","Alive_3-Zombie_1-Dead_2-Zombie_1-Dead_5-Alive_4-Dead_22-Alive_4-Dead_2-Alive_4-Dead_6-Alive_4-Zombie_1-Alive_2-Dead_6-Zombie_2-Dead_3-Zombie_2-Dead_5-Zombie_2-Alive_1"
"90","sebdesign/artisan-cloudflare","Alive_1-Dead_2-Alive_1-Dead_2-Zombie_1-Dead_5-Alive_1-Dead_4-Zombie_1-Dead_2-Alive_1-Zombie_1-Dead_4-Alive_3-Dead_5-Alive_3-Dead_4-Zombie_3-Dead_2-Alive_4-Dead_2-Alive_4-Dead_4-Alive_4-Zombie_1-Dead_3-Alive_1-Dead_2-Alive_1-Dead_2-Alive_2-Zombie_1-Dead_2-Zombie_1-Dead_6-Zombie_1"
"91","sebdesign/laravel-elixir-sri","Alive_1-Dead_41-Alive_1-Dead"
"92","sebdesign/laravel-sri","Alive_1-Dead_3-Alive_1-Dead_8-Alive_1-Dead_5-Alive_1-Dead_6-Alive_1-Zombie_1-Dead_6-Alive_1-Dead_5-Alive_2-Dead_6-Alive_2-Dead_6-Alive_2-Dead_8-Alive_2-Dead"
"93","sebdesign/laravel-viva-payments","Alive_2-Dead_4-Alive_2-Dead_3-Alive_2-Dead_3-Zombie_2-Dead_7-Alive_2-Dead_8-Alive_2-Zombie_1-Dead_2-Alive_1-Dead_6-Alive_1-Dead_3-Zombie_1-Alive_1-Zombie_1-Dead_2-Alive_1-Dead_2-Zombie_1-Dead_4-Alive_1-Zombie_1-Alive_1-Dead_2-Alive_3-Dead_3-Alive_3-Zombie_1-Alive_1-Dead_3-Alive_1-Dead_3-Zombie_2-Alive_1"
"94","sheikh-alvee/laravel-worldpay","Alive_1-Dead_4-Alive_1-Dead_18-Zombie_1-Dead_2-Zombie_2-Dead_16-Zombie_2-Dead"
"95","simplesoftwareio/simple-cache","Alive_1-Dead_5-Alive_1-Dead_5-Alive_1-Dead_26-Alive_1-Dead_6-Zombie_1-Dead"
"96","skybluesofa/laravel-followers","Alive_2-Dead_3-Alive_2-Dead_5-Zombie_2-Dead_32-Alive_3-Dead_18-Zombie_3"
"97","skybluesofa/laravel-microblog","Alive_1-Dead_39-Alive_2-Dead"
"98","softon/laravel-face-detect","Alive_1-Dead_11-Zombie_1-Dead_3-Alive_1-Dead_2-Alive_1-Zombie_2-Dead_10-Zombie_2-Dead_9-Zombie_2-Dead_11-Alive_2-Dead_5-Zombie_2-Dead_4-Zombie_2-Alive_1-Dead"
"99","squareboat/flash","Alive_3-Dead"
"100","squareboat/sneaker","Alive_1-Dead_2-Alive_2-Dead_3-Alive_3-Dead_3-Zombie_4-Alive_1-Zombie_1-Dead_2-Zombie_2-Alive_2-Zombie_1-Dead_2-Zombie_1-Dead_2-Zombie_1-Alive_1-Dead_2-Zombie_2-Alive_3-Dead_4-Alive_7-Zombie_1-Dead_2-Zombie_1-Alive_1-Zombie_3-Alive_3-Zombie_2-Dead_3-Zombie_5-Dead"
"101","summerblue/administrator","Alive_1-Zombie_1-Dead_5-Alive_2-Dead_2-Zombie_3-Alive_1-Dead_2-Zombie_1-Alive_2-Zombie_1-Alive_4-Zombie_1-Dead_2-Alive_1-Zombie_2-Alive_1-Dead_2-Zombie_1-Alive_1-Dead_2-Alive_1-Dead_3-Alive_2-Dead_3-Alive_2-Dead_3-Alive_2-Dead_5-Alive_2-Zombie_1-Alive_1-Dead_3-Alive_1-Dead_2-Alive_1-Dead"
"102","svenluijten/package-skeleton","Alive_1-Dead_2-Alive_1-Dead_3-Alive_2-Dead_3-Alive_2-Dead_3-Alive_4-Dead_2-Alive_7-Dead_2-Alive_7-Dead_5-Alive_7-Dead_4-Alive_7-Dead_11-Alive_7-Dead_19-Alive_7-Dead"
"103","taylornetwork/name-formatter","Alive_2-Dead_3-Alive_2-Dead_11-Alive_2-Dead_9-Alive_2-Dead_4-Alive_2-Dead"
"104","teamtnt/laravel-scout-tntsearch-driver","Alive_6-Zombie_1-Alive_7-Zombie_1-Alive_2-Zombie_1-Alive_3-Zombie_1-Alive_6-Zombie_1-Alive_2-Zombie_2-Alive_1-Zombie_1-Alive_1-Zombie_1-Alive_5-Zombie_1-Alive_1-Zombie_1-Alive_1-Zombie_1-Alive_5-Zombie_1-Alive_7-Zombie_2"
"105","tequilarapido/api-response","Alive_2-Dead_2-Alive_2-Dead_7-Alive_2-Dead_7-Alive_2-Dead_6-Alive_2-Dead_6-Alive_2-Dead_6-Alive_3-Dead_2-Zombie_3-Dead_3-Alive_3-Dead_4-Zombie_3-Dead_5-Zombie_3-Dead_3-Zombie_3-Dead_2-Zombie_3-Dead_3-Zombie_3-Dead"
"106","unicodeveloper/laravel-identify","Alive_1-Zombie_1-Dead_2-Alive_1-Zombie_1-Dead_9-Zombie_2-Alive_1-Zombie_1-Dead_2-Zombie_4-Dead_15-Zombie_4-Dead_4-Alive_4-Dead_6-Alive_4-Zombie_1-Dead_5-Zombie_1-Dead_3-Zombie_2-Dead"
"107","wildsideuk/laravel-userstamps","Alive_1-Dead_2-Alive_1-Dead_6-Alive_3-Dead_2-Alive_3-Dead_3-Alive_4-Dead_2-Alive_4-Dead_2-Alive_4-Dead_2-Zombie_4-Alive_1-Zombie_1-Dead_4-Alive_3-Dead_4-Alive_4-Zombie_2-Alive_1-Dead_4-Alive_2-Dead_5-Alive_2-Dead_4-Alive_2-Dead_2-Alive_2-Dead_5-Zombie_3-Dead_5-Alive_3-Dead"
"108","yokesharun/ping-on-terminal","Alive_2-Dead_3-Alive_2-Dead_8-Alive_2-Dead"
