"repo_name","repoType","sizeUsers","status","months"
"lubusin/wordcamp-dashboard-widget","Organization",2,"Dead",13
"lukasbesch/find-post-by-password","User",1,"Dead",0
"lukecav/awesome-gravity-forms","User",3,"Alive",62
"lukemcdonald/wordpress-front-page-archives","User",1,"Dead",7
"mahdiyazdani/bs3-grid-builder","User",2,"Dead",10
"marcin-lawrowski/wise-chat","User",3,"Dead",59
"masuqat-net/plugin-laverdaluno","Organization",1,"Dead",0
"matsuoshi/wp-postical","User",1,"Dead",22
"mattradford/online-scout-manager","User",2,"Dead",18
"max-kk/wp-foto-vote-dev-lib","User",2,"Alive",57
"mbordash/blobinator","User",1,"Alive",56
"mcnewstools/mcserverstatus-wordpresswidget","Organization",3,"Zombie",60
"mdjmplugin/mobile-dj-manager","User",3,"Alive",68
"mecachisenros/cf-civicrm","User",3,"Alive",62
"mesh-research/hc-member-profiles","Organization",2,"Alive",64
"mesh-research/humanities-commons","Organization",2,"Alive",63
"michelem09/wassup","User",2,"Zombie",54
"micz/wp-500px-jsgallery","User",1,"Dead",17
"mightyplugins/mighty-portfolio","Organization",1,"Dead",7
"mihdan/mihdan-excerpt-above-content","User",1,"Dead",10
"mihdan/mihdan-flexslider","User",1,"Dead",0
"mihdan/mihdan-swiper","User",1,"Dead",33
"miiitaka/wp-widget-extensions","User",1,"Zombie",60
"mindctrl/jp-sticky-comments","User",1,"Dead",0
"mindkomm/svg2png","Organization",1,"Dead",1
"minnpost/deserialize-metadata","Organization",1,"Dead",24
"minnpost/object-sync-for-salesforce","Organization",3,"Alive",63
"misfist/jacobin-core-functionality","User",1,"Dead",55
"misterunknown/wordpress-pagejumpadder","User",1,"Dead",0
"mitlibraries/wp-multisearch-widget","Organization",3,"Alive",66
"mixd/mixd-wp-plugin-boilerplate","Organization",2,"Dead",19
"mkykode/mka-add-mime-supports","User",1,"Dead",0
"mkykode/mka-add-page-excerpts","User",1,"Dead",0
"mkykode/mka-class-genesis-register-sidebar","User",1,"Dead",0
"mkykode/mka-enable-shortcodes-widget","User",1,"Dead",0
"mkykode/mka-quick-custom-posts","User",1,"Dead",0
"mkykode/mka-remove-wp-emoji","User",1,"Dead",0
"mkykode/mka-simple-slider","User",1,"Dead",5
"mlooft/multi-step-form","User",3,"Alive",56
"mm-e1/wp-force-login","User",1,"Dead",0
"moeplayer/hermit-x","Organization",3,"Zombie",60
"mofsy/wc-robokassa","User",1,"Alive",63
"mofsy/wc-webmoney","User",1,"Alive",63
"mongoose-marketplace/facebook-page-feed-graph-api","Organization",2,"Alive",67
"morganestes/post-updated-messages","User",2,"Dead",23
"motopress/mp-restaurant-menu","Organization",2,"Alive",66
"motopress/mp-timetable","Organization",3,"Alive",66
"motopress/mprm-menu-cart","Organization",2,"Alive",57
"mujahidi/acf-typography","User",3,"Alive",58
"multinetinteractive/eduadmin-wordpress","Organization",3,"Alive",67
"my-language-skills/all-in-one-metadata","Organization",3,"Dead",32
"mypreview/woo-additional-terms","Organization",2,"Alive",56
"mypreview/woo-store-vacation","Organization",3,"Alive",57
"n-molham/wp-plugins-boilerplate","User",2,"Alive",66
"naihaishy/send-email","User",1,"Dead",41
"nanodesigns/nano-redirection","Organization",1,"Dead",0
"nanodesigns/nanosupport","Organization",3,"Zombie",67
"nash-ye/wp-article-json-ld","User",1,"Dead",48
"nash-ye/wp-empty-alt-warning","User",1,"Dead",0
"nash-ye/wp-enforce-featured-image","User",1,"Dead",31
"nash-ye/wp-reinstall-plugins","User",1,"Dead",38
"nash-ye/wp-reinstall-themes","User",1,"Dead",40
"nate-allen/peerraiser","User",2,"Dead",48
"naturalintelligence/wp-thumb-post","Organization",2,"Dead",24
"netgloo/get-tweets-in-php","Organization",1,"Dead",7
"netzstrategen/wordpress-core-standards","Organization",3,"Alive",66
"netzstrategen/wordpress-gallerya","Organization",3,"Alive",58
"netzstrategen/wordpress-publishing-importer","Organization",2,"Dead",27
"nevendyulgerov/wp_theme_options","User",1,"Dead",4
"nextpay-ir/wordpress-file-download-payment-gateway","Organization",2,"Dead",32
"nextpay-ir/wordpress-mycred-gateway-payment","Organization",2,"Dead",1
"nextpay-ir/wordpress-paid-downloads-payment-gateway","Organization",2,"Dead",11
"nextpay-ir/wordpress-woocommerce-nextpay-payment-gateway","Organization",2,"Dead",34
"nfe/woo-nfe","Organization",3,"Zombie",59
"nicholaskajoh/wp-energy-usage-calculator","User",2,"Dead",28
"nielslange/smntcs-adobe-typekit-fonts","User",2,"Dead",37
"nielslange/smntcs-bootstrap-modal","User",1,"Dead",38
"nielslange/smntcs-disable-rest-api-user-endpoints","User",2,"Alive",54
"nielslange/smntcs-google-analytics","User",2,"Alive",61
"nielslange/smntcs-google-webmaster-tools","User",2,"Alive",60
"nielslange/smntcs-pinterest-save-button","User",2,"Alive",59
"nielslange/smntcs-shortcode-popup","User",1,"Dead",45
"nielslange/smntcs-woocommerce-free-gift","User",2,"Alive",62
"nirjharlo/complete-google-seo-scan","User",1,"Dead",50
"nirmankarta/lifesupport","Organization",1,"Dead",3
"noplanman/wp-otp","User",3,"Dead",52
"nstaeger/cms-plugin-framework","User",1,"Dead",16
"nstaeger/wp-post-email-notification","User",3,"Zombie",64
"obstschale/bookmark-manager","User",3,"Dead",30
"ohar/wc-field-buy-price","User",1,"Dead",1
"ohar/wc-field-vendor-url","User",1,"Dead",1
"ohar/woocommerce_rrp","User",1,"Dead",0
"omacranger/wp-lazy-loaded-images","User",1,"Dead",29
"ondrejd/odwp-devhelper","User",1,"Dead",20
"oneall/social-login-wordpress","Organization",2,"Dead",54
"oneall/social-sharing-wordpress","Organization",2,"Dead",11
"orangelabweb/imagemagick-engine","Organization",3,"Alive",59
"ozzyczech/omlightbox","User",1,"Dead",32
"ozzyczech/omsociallogin","User",1,"Dead",30
"ozzyczech/omsuggestcontent","User",1,"Dead",0
"patrickrobrecht/extended-evaluation-for-statify","User",3,"Alive",61
"patrickrobrecht/posts-and-users-stats","User",1,"Alive",59
"petenelson/wp-rest-api-toolbox","User",2,"Alive",60
"petermann/masks-form-fields","User",1,"Alive",58
"petrozavodsky/bro_excerpt_length","User",1,"Dead",24
"picocodes/ajax-live-search","User",2,"Dead",29
"pie001/wordpressplugins","User",1,"Dead",18
"pierrechls/wc-min-max-quantities","User",1,"Dead",0
"pierrechls/wp-forms","User",2,"Dead",36
"pierrechls/wp-types","User",1,"Dead",0
"pixelgrade/fonto","Organization",3,"Alive",62
"pixelgrade/gridable","Organization",3,"Alive",59
"pixelspring/wordpressplugins","User",1,"Dead",1
"pods-framework/pods-elasticpress","Organization",1,"Dead",0
"provineet/vonage-systems","User",1,"Dead",0
"pschfr/wp-plugins","User",1,"Dead",16
"pyronaur/easy-photography-portfolio","User",3,"Alive",58
"r-a-y/unlisted","User",3,"Dead",57
"rafa-acioly/birthdate-celebrate","User",1,"Dead",11
"rdlmda/hls-video-shortcode","User",2,"Dead",10
"reprostar/mpcl-wordpress","Organization",2,"Dead",28
"reubenlillie/manualmaker","User",1,"Dead",12
"robertshippey/ibd-events","User",1,"Dead",6
"rock-solid/wordpress-progressive-web-apps","Organization",3,"Dead",41
"rocketchat/wordpressplugin","Organization",3,"Zombie",66
"roots/wp-password-bcrypt","Organization",3,"Alive",67
"rrze-webteam/rrze-calendar","Organization",3,"Alive",59
"s3rgiosan/wpnetscope","User",1,"Dead",31
"s3rgiosan/wpsmartlook","User",2,"Alive",63
"saad-malik-codes/verifygsc","User",1,"Dead",51
"samjco/acf-php-vars","User",2,"Dead",37
"samperrow/pre-party-browser-hints","User",2,"Alive",59
"samsk/include-url","User",1,"Dead",47
"samsk/wp-datatable","User",1,"Dead",19
"satrya/smart-recent-posts-widget","User",2,"Dead",54
"satwinderrathore/cmb2-radio-image","User",2,"Dead",34
"seb86/attachment-slugs","User",2,"Dead",36
"seb86/woocommerce-subscription-shortcodes","User",2,"Dead",12
"seedwebs/seed-fonts","Organization",3,"Alive",64
"sehrgutesoftware/wp-site-plugin","Organization",2,"Dead",18
"severnbronies/severnbronies-plugins-2016","Organization",1,"Dead",7
"sformisano/jetrouter","User",3,"Alive",61
"sgtpep/woocommerce-1c","User",3,"Alive",65
"shazic/loghorn","User",1,"Dead",5
"sidharthmenon/shareit-locker","User",1,"Dead",5
"singhleo/admin-menus-accessibility","User",2,"Dead",24
"singleplatform-eng/wordpress-plugin","Organization",2,"Dead",11
"skaut/skautis-integration","Organization",3,"Alive",67
"skempin/simple-fading-testimonials-widget","User",1,"Dead",36
"skempin/url-stats-from-facebook","User",1,"Dead",27
"sketchbuch/sb_portfolio","User",1,"Dead",9
"sketchbuch/sb_subpages","User",1,"Dead",4
"snagshout/snagshout-wordpress","Organization",1,"Dead",3
"soberwp/intervention","Organization",3,"Alive",60
"speedyprem/wordpress","User",1,"Alive",60
"stayallive/wp-sentry","User",3,"Alive",69
"stephenyeargin/wp-dark-sky-weather","User",1,"Dead",0
"stephenyeargin/wp-mytunes","User",1,"Dead",0
"stephenyeargin/wp-mytwitterstatus","User",1,"Dead",0
"stevegrunwell/advanced-post-excerpt","User",2,"Alive",65
"stevegrunwell/mcavoy","User",1,"Dead",12
"stevegrunwell/schemify","User",3,"Dead",23
"stevegrunwell/wp404","User",2,"Dead",19
"stklcode/statify-blacklist","User",2,"Alive",59
"strangerstudios/memberlite-shortcodes","Organization",3,"Alive",64
"straube/multiple-domain","User",3,"Alive",57
"styladev/plugin-wordpress","Organization",3,"Dead",39
"suifengtec/wp-responsive-tables","User",1,"Dead",0
"swissspidy/preferred-languages","User",3,"Alive",63
"sybrew/the-seo-framework-extension-manager","User",3,"Alive",64
"szelpe/woocommerce-barion","User",3,"Alive",64
"taniot/old-gravityforms-to-mailup","User",2,"Alive",57
"tarosky/tscf","Organization",3,"Zombie",66
"teamgate/wordpress-plugin","Organization",1,"Dead",1
"techies23/video-conference-zoom","User",3,"Alive",67
"tectonic/sso-awardforce-wordpress","Organization",2,"Alive",60
"thebrandonallen/wp-fail2ban-redux","User",3,"Alive",61
"thefrosty/wp-featured-image-column","User",1,"Dead",31
"themarcusbattle/press-sync","User",3,"Zombie",59
"thewebsitedev/twd-mce-button","User",2,"Dead",22
"thewirelessguy/advanced-custom-menu-widget","User",1,"Dead",0
"thoughtsideas/ti-security","Organization",1,"Alive",62
"thoughtsideas/ti-subtitle","Organization",1,"Dead",0
"thoughtsideas/ti-wordpress-seo","Organization",1,"Dead",34
"tillkruss/email-encoder","User",3,"Alive",56
"topdown/eproject-wp-remote","User",1,"Dead",0
"tottaz/wp-custom-category-images","User",1,"Dead",0
"tottaz/wp-thor-url-shortener","User",1,"Dead",35
"tpay-com/tpay-woocommerce-2","Organization",2,"Dead",43
"typisttech/remove-medium-cross-links","Organization",2,"Alive",52
"ucf/ucf-colleges-tax-plugin","Organization",2,"Dead",13
"ucf/ucf-degree-cpt-plugin","Organization",3,"Alive",57
"ucf/ucf-degree-search-plugin","Organization",3,"Alive",57
"ucf/ucf-events-plugin","Organization",3,"Alive",56
"ucf/ucf-footer-plugin","Organization",3,"Alive",57
"ucf/ucf-header-plugin","Organization",2,"Dead",52
"ucf/ucf-news-plugin","Organization",3,"Alive",61
"ucf/ucf-rest-menus","Organization",2,"Dead",60
"udx/wp-github-wiki","Organization",1,"Dead",17
"udx/wp-rets-client","Organization",3,"Dead",55
"ufclas/ufclas-myit","Organization",1,"Dead",9
"usmanaliqureshi/server-info","User",2,"Alive",65
"uusweb-ee/ws-contact-form","Organization",1,"Dead",12
"uusweb-ee/ws-force-login-page","Organization",1,"Dead",13
"valeriu/analytics-tracker","User",2,"Alive",64
"varunsridharan/wc-product-subtitle","User",3,"Alive",65
"viclafouch/wp_informations","User",1,"Dead",16
"vikas5914/woo-atom-payment-gateway","User",3,"Dead",33
"viper007bond/vipers-video-quicktags-migrator","User",1,"Dead",34
"vr51/wp-favorite-posts","User",3,"Zombie",67
"wearerequired/custom-menu-item-types","Organization",2,"Alive",58
